,Players,playerid
0,Faf du Plessis  (South Africa),PlayerID=3847
1,Ben Wheeler  (New Zealand),PlayerID=4432
2,David Warner  (Australia),PlayerID=3637
3,Hasan Ali  (Pakistan),PlayerID=4579
4,Shai Hope  (West Indies),PlayerID=4417
5,Hamid Hassan  (Afghanistan),PlayerID=3672
6,Abu Jayed  (Bangladesh),PlayerID=4738
7,Sharafuddin Ashraf  (Afghanistan),PlayerID=4313
8,Bjorn Fortuin  (South Africa),PlayerID=5479
9,Mirwais Ashraf  (Afghanistan),PlayerID=3727
10,Alex Carey  (Australia),PlayerID=4726
11,Shardul Thakur  (India),PlayerID=4393
12,Mohammed Siraj  (India),PlayerID=4675
13,Hayden Walsh  (West Indies  United States),PlayerID=4956
14,Sarfaraz Ahmed  (Pakistan),PlayerID=3513
15,Mohammad Amir  (Pakistan),PlayerID=3698
16,Billy Stanlake  (Australia),PlayerID=4626
17,M S Dhoni  (India  ACC Asian XI),PlayerID=3243
18,George Dockrell  (Ireland),PlayerID=3752
19,Glenn Maxwell  (Australia),PlayerID=3969
20,JJ Smuts  (South Africa),PlayerID=4637
21,Shuvagata Hom  (Bangladesh),PlayerID=3879
22,Rohit Sharma  (India),PlayerID=3474
23,Matt Parkinson  (England),PlayerID=5661
24,Asif Ali  (Pakistan),PlayerID=4747
25,Sam Billings  (England),PlayerID=4428
26,Tim Seifert  (New Zealand),PlayerID=4732
27,Niall O'Brien  (Ireland),PlayerID=3417
28,Ishant Sharma  (India),PlayerID=3470
29,Johnson Charles  (West Indies),PlayerID=3903
30,Seth Rance  (New Zealand),PlayerID=4686
31,Stuart Poynter  (Ireland),PlayerID=4326
32,Anamul Haque  (Bangladesh),PlayerID=3979
33,Mohammad Rizwan  (Pakistan),PlayerID=4412
34,Andre Fletcher  (West Indies),PlayerID=3562
35,Dhawal Kulkarni  (India),PlayerID=4066
36,Paul Stirling  (Ireland),PlayerID=3586
37,Shapoor Zadran  (Afghanistan),PlayerID=3729
38,Fabian Allen  (West Indies),PlayerID=4826
39,Kane Williamson  (New Zealand),PlayerID=3817
40,Ashton Turner  (Australia),PlayerID=4648
41,Yasir Shah  (Pakistan),PlayerID=3898
42,Shimron Hetmeyer  (West Indies),PlayerID=4681
43,George Bailey  (Australia),PlayerID=3929
44,Ben Stokes  (England),PlayerID=3883
45,Mohammad Irfan  (Pakistan),PlayerID=3821
46,Imad Wasim  (Pakistan),PlayerID=4423
47,Mehidy Hasan  (Bangladesh),PlayerID=4598
48,Imrul Kayes  (Bangladesh),PlayerID=3617
49,David Miller  (South Africa),PlayerID=3783
50,Ben Cutting  (Australia),PlayerID=3995
51,Dinesh Karthik  (India),PlayerID=3210
52,Taijul Islam  (Bangladesh),PlayerID=4324
53,Saqib Mahmood  (England),PlayerID=5658
54,Taskin Ahmed  (Bangladesh),PlayerID=4299
55,Liam Plunkett  (England),PlayerID=3331
56,Rumman Raees  (Pakistan),PlayerID=4593
57,Shafiul Islam  (Bangladesh),PlayerID=3748
58,Adam Milne  (New Zealand),PlayerID=3839
59,Mohammad Nabi  (Afghanistan),PlayerID=3665
60,Liam Dawson  (England),PlayerID=4566
61,Aftab Alam  (Afghanistan),PlayerID=3762
62,Washington Sundar  (India),PlayerID=4684
63,Soumya Sarkar  (Bangladesh),PlayerID=4362
64,Rassie van der Dussen  (South Africa),PlayerID=4817
65,Sean Terry  (Ireland),PlayerID=4569
66,Abu Hider  (Bangladesh),PlayerID=4515
67,Daniel Christian  (Australia),PlayerID=3766
68,Asad Shafiq  (Pakistan),PlayerID=3798
69,Tim Paine  (Australia),PlayerID=3725
70,Marlon Samuels  (West Indies),PlayerID=2255
71,Noor Ali Zadran  (Afghanistan),PlayerID=3663
72,Imam-ul-Haq  (Pakistan),PlayerID=4706
73,Ajinkya Rahane  (India),PlayerID=3889
74,Shikhar Dhawan  (India),PlayerID=3832
75,Colin de Grandhomme  (New Zealand),PlayerID=3936
76,Ambati Rayudu  (India),PlayerID=4069
77,Kagiso Rabada  (South Africa),PlayerID=4339
78,Mitchell Starc  (Australia),PlayerID=3830
79,Steven Finn  (England),PlayerID=3775
80,Navdeep Saini  (India),PlayerID=4656
81,Shadab Khan  (Pakistan),PlayerID=4653
82,Nurul Hasan  (Bangladesh),PlayerID=4514
83,Naveen -ul-Haq  (Afghanistan),PlayerID=4590
84,Mark Adair  (Ireland),PlayerID=5089
85,Aiden Markram  (South Africa),PlayerID=4701
86,Steve Smith  (Australia),PlayerID=3756
87,Axar Patel  (India),PlayerID=4310
88,Kesrick Williams  (West Indies),PlayerID=4592
89,Umesh Yadav  (India),PlayerID=3786
90,Adam Zampa  (Australia),PlayerID=4527
91,Andrew Tye  (Australia),PlayerID=4383
92,Lendl Simmons  (West Indies),PlayerID=3447
93,Tabraiz Shamsi  (South Africa),PlayerID=4562
94,Nasir Hossain  (Bangladesh),PlayerID=3878
95,Sabbir Rahman  (Bangladesh),PlayerID=4268
96,Ish Sodhi  (New Zealand),PlayerID=4243
97,Nathan Lyon  (Australia),PlayerID=3885
98,Jacob Mulder  (Ireland),PlayerID=4585
99,Matthew Wade  (Australia),PlayerID=3910
100,Ed Joyce  (England),PlayerID=3393
101,Usman Shinwari  (Pakistan),PlayerID=4253
102,Lorcan Tucker  (Ireland),PlayerID=4586
103,Dawlat Zadran  (Afghanistan),PlayerID=3875
104,Mahmudullah  (Bangladesh),PlayerID=3488
105,Luke Ronchi  (New Zealand  Australia),PlayerID=3573
106,Trent Boult  (New Zealand),PlayerID=3924
107,Imran Tahir  (South Africa),PlayerID=3850
108,Abdur Razzak  (Bangladesh),PlayerID=3180
109,Jasprit Bumrah  (India),PlayerID=4062
110,Gary Wilson  (Ireland),PlayerID=3473
111,Xavier Marshall  (United States  West Indies),PlayerID=3269
112,Deepak Chahar  (India),PlayerID=4557
113,KL Rahul  (India),PlayerID=4137
114,Umar Gul  (Pakistan),PlayerID=3100
115,Peter Chase  (Ireland),PlayerID=4375
116,Umar Akmal  (Pakistan),PlayerID=3721
117,Kieron Pollard  (West Indies),PlayerID=3465
118,Mominul Haque  (Bangladesh),PlayerID=3980
119,B J Watling  (New Zealand),PlayerID=3737
120,Wayne Parnell  (South Africa),PlayerID=3642
121,Parvez Rasool  (India),PlayerID=4311
122,Barry McCarthy  (Ireland),PlayerID=4563
123,Afsar Zazai  (Afghanistan),PlayerID=4245
124,Moeen Ali  (England),PlayerID=4271
125,Barinder Sran  (India),PlayerID=4512
126,Jhye Richardson  (Australia),PlayerID=4650
127,Anrich Nortje  (South Africa),PlayerID=4929
128,Jos Butler  (England),PlayerID=3888
129,Ravindra Jadeja  (India),PlayerID=3644
130,Sheldon Cottrell  (West Indies),PlayerID=4249
131,Peter Handscomb  (Australia),PlayerID=4558
132,Denesh Ramdin  (West Indies),PlayerID=3285
133,Mushfiqur Rahim  (Bangladesh),PlayerID=3279
134,Hussain Talat  (Pakistan),PlayerID=4746
135,Hazratullah Zazai  (Afghanistan),PlayerID=4615
136,Faheem Ashraf  (Pakistan),PlayerID=4690
137,Hardik Pandya  (India),PlayerID=4399
138,George Worker  (New Zealand),PlayerID=4477
139,Shivam Dube  (India),PlayerID=4945
140,Iftikhar Ahmed  (Pakistan),PlayerID=4488
141,Greg Thompson  (Ireland),PlayerID=3540
142,Asghar Afghan  (Afghanistan),PlayerID=3667
143,Tim Southee  (New Zealand),PlayerID=3542
144,Yamin Ahmadzai  (Afghanistan),PlayerID=4507
145,John Hastings  (Australia),PlayerID=3831
146,Neil Broom  (New Zealand),PlayerID=3634
147,Khaleel Ahmed  (India),PlayerID=4539
148,Max Sorensen  (Ireland),PlayerID=3941
149,Vernon Philander  (South Africa),PlayerID=3476
150,Usman Ghani  (Afghanistan),PlayerID=4300
151,Stuart Broad  (England),PlayerID=3434
152,Shane Getkate  (Ireland),PlayerID=4855
153,Rubel Hossain  (Bangladesh),PlayerID=3635
154,James Vince  (England),PlayerID=4419
155,Ben Duckett  (England),PlayerID=4596
156,Hamish Bennett  (New Zealand),PlayerID=3829
157,Bhuvneshwar Kumar  (India),PlayerID=3991
158,Anton Devcich  (New Zealand),PlayerID=4248
159,Scott Kuggeleijn  (New Zealand),PlayerID=4685
160,Rovman Powell  (West Indies),PlayerID=4605
161,Sunil Narine  (West Indies),PlayerID=3922
162,Kedar Jadhav  (India),PlayerID=4033
163,Aaron Finch  (Australia),PlayerID=3845
164,Chris Woakes  (England),PlayerID=3846
165,Thomas Blundell  (New Zealand),PlayerID=4624
166,Andile Phehlukwayo  (South Africa),PlayerID=4588
167,Matthew Henry  (New Zealand),PlayerID=4257
168,David Willey  (England),PlayerID=4420
169,Todd Astle  (New Zealand),PlayerID=3978
170,Mohammad Naim  (Bangladesh),PlayerID=5659
171,Nathan Coulter-Nile  (Australia),PlayerID=4001
172,Cameron White  (Australia),PlayerID=3325
173,Rashid Khan  (Afghanistan),PlayerID=4484
174,James Faulkner  (Australia),PlayerID=3930
175,Jean-Paul Duminy  (South Africa),PlayerID=3208
176,Mitchell McClenaghan  (New Zealand),PlayerID=3984
177,Abul Hasan  (Bangladesh),PlayerID=3965
178,Gulbadin Naib  (Afghanistan),PlayerID=3877
179,Tamim Iqbal  (Bangladesh),PlayerID=3461
180,Mitchell Marsh  (Australia),PlayerID=3912
181,Mark Chapman  (New Zealand  Hong Kong),PlayerID=4278
182,Babar Azam  (Pakistan),PlayerID=4425
183,Travis Head  (Australia),PlayerID=4386
184,Kyle Abbott  (South Africa),PlayerID=4002
185,Mohammad Nawaz  (Pakistan),PlayerID=4536
186,Siddarth Kaul  (India),PlayerID=4034
187,Wahab Riaz  (Pakistan),PlayerID=3529
188,Callum Ferguson  (Australia),PlayerID=3643
189,Tom Banton  (England),PlayerID=5660
190,Brandon King  (West Indies),PlayerID=5665
191,Kane Richardson  (Australia),PlayerID=3996
192,Mustafizur Rahman  (Bangladesh),PlayerID=4414
193,Aaron Phangiso  (South Africa),PlayerID=3990
194,Jacob Ball  (England),PlayerID=4568
195,James Shannon  (Ireland),PlayerID=4219
196,Dane Paterson  (South Africa),PlayerID=4641
197,Dawid Malan  (England),PlayerID=4694
198,Shaun Marsh  (Australia),PlayerID=3561
199,Veerasammy Permaul  (West Indies),PlayerID=3976
200,Sayed Shirzad  (Afghanistan),PlayerID=4506
201,Suresh Raina  (India),PlayerID=3287
202,Lockie Ferguson  (New Zealand),PlayerID=4609
203,Khary Pierre  (West Indies),PlayerID=4830
204,Roelof van der Merwe  (Netherlands  South Africa),PlayerID=3658
205,Mohammad Shahzad  (Afghanistan),PlayerID=3728
206,Samiullah Shinwari  (Afghanistan),PlayerID=3669
207,Junaid Khan  (Pakistan),PlayerID=3855
208,Stuart Thompson  (Ireland),PlayerID=4237
209,Najeeb Tarakai  (Afghanistan),PlayerID=4274
210,Josh Little  (Ireland),PlayerID=4584
211,Devendra Bishoo  (West Indies),PlayerID=3852
212,Najibullah Zadran  (Afghanistan),PlayerID=3960
213,Karim Janat  (Afghanistan),PlayerID=4611
214,Gareth Delany  (Ireland),PlayerID=5298
215,Reeza Hendricks  (South Africa),PlayerID=4340
216,Shabir Noori  (Afghanistan),PlayerID=3763
217,Tim Murtagh  (Ireland),PlayerID=3958
218,Nicholas Pooran  (West Indies),PlayerID=4587
219,Jonny Bairstow  (England),PlayerID=3900
220,Patrick Cummins  (Australia),PlayerID=3909
221,Andy McBrine  (Ireland),PlayerID=4294
222,Rishi Dhawan  (India),PlayerID=4064
223,Usman Khawaja  (Australia),PlayerID=3842
224,Mohammad Hasnain  (Pakistan),PlayerID=4991
225,Dean Brownlie  (New Zealand),PlayerID=3840
226,Temba Bavuma  (South Africa),PlayerID=4370
