,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.3,0,0,4.29
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.5,0,0,6.62
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.88
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,3.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.75
