,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5652,4.0,0,2,4.25
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97612,9.3,0,2,2.11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97867,4.0,0,1,4.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98218,4.0,0,1,3.75
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98438,3.0,0,0,5.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113446,6.0,0,2,7.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150696,6.0,1,1,6.17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152757,3.0,0,0,4.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153086,8.0,0,0,6.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153627,7.0,0,0,6.43
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154542,10.0,0,1,3.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154953,3.0,0,0,10.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155461,4.0,0,0,4.75
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223819,10.0,0,1,5.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223817,6.0,0,0,5.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244243,5.4,0,1,5.47
