,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16392,10.0,0,0,3.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16805,10.0,0,1,3.30
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21164,10.0,1,2,4.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21994,9.0,1,0,4.11
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29827,10.0,0,1,5.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30940,10.0,0,0,4.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31110,10.0,2,1,3.70
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32680,5.0,0,3,3.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32941,6.0,0,0,2.83
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33194,9.0,0,1,4.22
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33653,10.0,1,1,4.70
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52035,9.0,0,1,6.44
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56563,10.0,0,2,4.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56968,10.0,3,2,1.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57406,10.0,1,2,4.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65039,10.0,1,1,2.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65568,10.0,0,0,4.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70984,10.0,0,1,4.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72874,6.0,0,0,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72955,10.0,0,2,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73191,10.0,1,1,2.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73538,10.0,0,2,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73708,10.0,0,2,4.10
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73812,10.0,0,0,4.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74177,10.0,0,2,3.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74638,8.0,0,1,2.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74995,10.0,0,1,3.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75108,10.0,0,0,8.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75424,5.0,0,3,5.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75850,9.0,0,3,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76480,5.0,0,1,2.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76879,10.0,0,2,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121301,10.0,0,2,4.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121365,4.0,0,0,3.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121554,6.0,0,0,3.83
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121649,8.0,2,0,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122180,9.5,2,4,3.15
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122311,5.2,0,0,5.25
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122570,8.1,0,2,3.18
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151960,8.0,1,1,5.25
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152913,9.0,0,0,4.22
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153313,9.0,1,0,7.78
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153739,9.0,0,1,7.11
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154189,9.0,0,4,3.33
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154403,10.0,0,0,4.50
