,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10301,3.0,0,0,4.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10762,9.0,0,0,5.11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11322,10.0,3,1,4.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12240,9.4,1,5,5.17
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61864,10.0,0,1,4.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75220,8.0,1,2,3.13
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79375,10.0,3,2,2.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96574,9.3,1,1,5.79
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113839,10.0,1,1,4.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114557,10.0,0,1,4.10
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128256,9.0,1,0,5.78
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128778,9.4,0,3,5.38
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,136563,10.0,0,2,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142515,10.0,0,2,3.70
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145649,8.0,2,0,5.13
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146141,10.0,0,2,4.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146330,10.0,1,1,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149544,10.0,0,1,6.30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168867,10.0,0,3,3.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169243,9.0,0,0,5.67
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179168,9.3,0,3,5.37
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179272,10.0,1,2,6.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,180591,10.0,1,2,3.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183605,10.0,0,3,6.10
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194646,10.0,0,1,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195063,9.4,2,5,3.21
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201159,10.0,0,1,5.10
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201492,9.0,0,6,5.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210384,6.1,2,2,2.11
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210781,6.5,0,0,6.59
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213189,9.0,0,2,5.56
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213828,10.0,0,2,5.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218623,10.0,0,1,4.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219156,10.0,0,2,4.40
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240065,10.0,0,0,5.60
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240475,10.0,0,3,4.90
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240883,8.5,0,3,6.11
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241306,10.0,0,1,7.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242666,9.0,1,2,4.67
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243133,7.0,1,1,3.14
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243559,10.0,2,0,3.20
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243694,10.0,0,3,3.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260112,8.0,2,0,3.75
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261317,5.0,0,0,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267354,7.0,0,1,5.86
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267354,2.0,0,0,3.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267520,10.0,1,4,3.50
