,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3412,25,8.0,0,1,5.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=3414,50,9.0,0,2,4.78
2,Matches/MatchScorecard_ODI.asp?MatchCode=3622,4,6.0,1,0,5.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=3625,29,8.0,0,1,3.13
4,Matches/MatchScorecard_ODI.asp?MatchCode=3629,50,9.0,0,2,6.44
5,Matches/MatchScorecard_ODI.asp?MatchCode=3174,25,8.0,0,1,6.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=3175,100,10.0,0,4,8.10
7,Matches/MatchScorecard_ODI.asp?MatchCode=3176,27,10.0,0,1,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=3177,52,10.0,0,2,4.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=3178,83,8.0,1,3,3.13
10,Matches/MatchScorecard_ODI.asp?MatchCode=3374,35,6.0,2,1,3.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=3376,25,10.0,0,1,5.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=3379,85,10.0,2,3,4.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=2511,25,3.0,0,1,4.67
14,Matches/MatchScorecard_ODI.asp?MatchCode=2512,0,6.4,0,0,6.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=2513,79,10.0,1,3,5.70
16,Matches/MatchScorecard_ODI.asp?MatchCode=2514,29,7.0,1,1,4.71
17,Matches/MatchScorecard_ODI.asp?MatchCode=3476,25,9.5,0,1,5.69
18,Matches/MatchScorecard_ODI.asp?MatchCode=3504,50,9.0,0,2,6.22
19,Matches/MatchScorecard_ODI.asp?MatchCode=3515,25,5.0,0,1,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=3094,58,9.0,2,2,5.11
21,Matches/MatchScorecard_ODI.asp?MatchCode=3095,25,6.0,0,1,5.67
22,Matches/MatchScorecard_ODI.asp?MatchCode=3148,56,10.0,1,2,4.30
23,Matches/MatchScorecard_ODI.asp?MatchCode=3155,25,10.0,0,1,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=3156,33,10.0,1,1,2.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=3780,25,10.0,0,1,5.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=3323,0,3.0,0,0,8.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=3325,29,9.0,1,1,5.22
28,Matches/MatchScorecard_ODI.asp?MatchCode=3327,50,9.2,0,2,5.57
29,Matches/MatchScorecard_ODI.asp?MatchCode=3519,25,4.0,0,1,6.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=3735,0,7.0,0,0,4.71
31,Matches/MatchScorecard_ODI.asp?MatchCode=3602,-2,8.0,0,0,7.63
32,Matches/MatchScorecard_ODI.asp?MatchCode=3606,50,10.0,0,2,5.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=3746,79,10.0,1,3,5.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=2863,25,10.0,0,1,6.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=2876,25,6.1,0,1,5.35
36,Matches/MatchScorecard_ODI.asp?MatchCode=3890,23,7.0,0,1,7.86
37,Matches/MatchScorecard_ODI.asp?MatchCode=3891,6,9.0,1,0,3.78
38,Matches/MatchScorecard_ODI.asp?MatchCode=3744,54,10.0,1,2,5.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=2900,35,9.0,2,1,4.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=2903,25,6.0,1,1,8.17
41,Matches/MatchScorecard_ODI.asp?MatchCode=2905,25,8.4,0,1,6.23
42,Matches/MatchScorecard_ODI.asp?MatchCode=3477,23,9.0,0,1,7.67
43,Matches/MatchScorecard_ODI.asp?MatchCode=3756,0,2.2,0,0,11.57
44,Matches/MatchScorecard_ODI.asp?MatchCode=3249,-4,9.0,0,0,8.11
45,Matches/MatchScorecard_ODI.asp?MatchCode=2685,4,6.0,1,0,5.33
46,Matches/MatchScorecard_ODI.asp?MatchCode=2702,81,9.0,0,3,2.22
47,Matches/MatchScorecard_ODI.asp?MatchCode=2707,50,10.0,0,2,4.90
48,Matches/MatchScorecard_ODI.asp?MatchCode=2709,-2,9.0,0,0,7.89
49,Matches/MatchScorecard_ODI.asp?MatchCode=2722,8,8.0,1,0,3.38
50,Matches/MatchScorecard_ODI.asp?MatchCode=2724,25,9.0,0,1,6.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=2727,31,9.0,1,1,3.78
52,Matches/MatchScorecard_ODI.asp?MatchCode=2728,108,10.0,1,4,5.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=2729,21,10.0,0,1,8.40
54,Matches/MatchScorecard_ODI.asp?MatchCode=2730,54,9.4,1,2,4.76
55,Matches/MatchScorecard_ODI.asp?MatchCode=2731,2,10.0,0,0,4.40
56,Matches/MatchScorecard_ODI.asp?MatchCode=2733,50,10.0,0,2,5.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=2735,50,8.3,0,2,4.94
58,Matches/MatchScorecard_ODI.asp?MatchCode=2737,54,8.0,0,2,3.25
59,Matches/MatchScorecard_ODI.asp?MatchCode=2739,50,10.0,0,2,5.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=2741,77,9.1,0,3,3.93
61,Matches/MatchScorecard_ODI.asp?MatchCode=2786,87,9.0,2,3,2.89
62,Matches/MatchScorecard_ODI.asp?MatchCode=2789,0,3.0,0,0,10.67
63,Matches/MatchScorecard_ODI.asp?MatchCode=2790,83,10.0,1,3,3.20
