,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.83
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,2,2,5.11
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,0,3,2.22
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.78
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.71
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.70
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,10.0,0,4,7.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.5,0,2,3.05
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.2,2,3,4.39
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.86
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.4,1,1,8.45
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,3.13
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.1,0,1,5.35
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,7.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,3.78
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151,10.0,3,5,2.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,4.67
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,6.4,0,4,2.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.5,0,0,7.17
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.78
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.43
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,5.78
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.78
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.22
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.1,0,0,8.20
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.4,0,3,5.77
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.75
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100,10.0,0,4,8.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,8.0,1,3,3.13
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,6.0,2,1,3.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,4.20
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,9.0,2,1,4.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,1,1,8.17
