,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72878,2.0,0,0,5.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73251,5.0,0,0,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73459,6.0,0,2,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121303,9.0,0,0,3.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162817,5.0,0,0,5.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206975,2.0,0,0,4.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230800,2.0,0,0,5.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231676,7.0,2,2,1.43
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256774,4.0,0,0,2.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263333,6.2,0,2,4.42
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263602,3.0,1,0,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263747,2.0,0,0,3.50
