,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,3.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,8.0,0,3,7.25
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.22
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
