,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13977,10.0,1,3,3.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14185,6.0,0,1,8.17
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14752,10.0,0,2,4.30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14908,5.0,0,0,8.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15352,6.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15579,10.0,0,1,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16185,10.0,1,0,4.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17010,10.0,0,1,3.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17058,9.0,0,0,6.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17280,10.0,0,1,3.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17981,10.0,1,1,3.10
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18286,8.0,0,1,5.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18559,6.0,0,0,8.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18605,5.0,0,0,6.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21648,10.0,0,0,7.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22185,10.0,0,2,5.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22752,10.0,0,1,3.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22858,10.0,1,1,4.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23271,10.0,0,1,7.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23342,10.0,0,0,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24691,1.5,0,0,8.73
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24900,10.0,0,1,7.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25312,10.0,0,0,4.90
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25379,4.0,0,0,10.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67402,6.1,0,0,4.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67587,10.0,1,1,2.70
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68081,9.0,0,0,5.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101127,8.0,0,1,5.63
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101287,5.0,0,0,4.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119175,10.0,0,3,3.40
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119254,10.0,0,1,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119493,10.0,0,2,4.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119730,9.0,0,3,4.67
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119894,10.0,0,2,4.10
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177221,7.0,0,1,3.71
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196737,10.0,1,1,3.70
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196878,7.0,0,1,5.29
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229815,5.0,1,0,4.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229981,10.0,1,2,3.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230108,10.0,0,3,3.70
