,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,9.5,0,5,5.19
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,1,1,8.20
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,1,1,9.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.43
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,8.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.10
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,6.78
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,8.0,2,2,3.88
