,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4408,25,10.0,0,1,5.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=3900,50,9.0,0,2,4.56
2,Matches/MatchScorecard_ODI.asp?MatchCode=4238,75,10.0,0,3,5.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4351,0,9.0,0,0,6.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=3947,81,10.0,1,3,3.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=3894,31,8.0,1,1,4.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=3989,0,10.0,0,0,6.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4269,25,4.0,0,1,7.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4241,21,9.0,0,1,8.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4127,4,3.0,1,0,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4133,0,10.0,0,0,4.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4310,0,9.0,0,0,6.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=3992,29,7.0,1,1,5.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4182,106,8.3,0,4,3.88
14,Matches/MatchScorecard_ODI.asp?MatchCode=4183,2,10.0,0,0,4.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4186,50,10.0,0,2,6.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4208,-2,10.0,0,0,7.20
17,Matches/MatchScorecard_ODI.asp?MatchCode=4415,52,10.0,0,2,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4419,25,10.0,0,1,5.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4401,77,10.0,0,3,3.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4271,29,10.0,0,1,3.40
