,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11204,9.0,0,2,4.56
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79809,8.0,1,1,4.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85574,9.0,0,0,6.89
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96880,10.0,0,1,5.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130645,10.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137193,7.0,1,1,5.57
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143522,10.0,0,0,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144320,8.3,0,4,3.88
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144507,10.0,0,0,4.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144734,10.0,0,2,6.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147215,4.0,0,1,7.25
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147425,10.0,0,1,3.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149014,10.0,0,3,3.80
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149469,10.0,0,1,5.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149821,10.0,0,2,4.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184653,10.0,1,3,3.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191070,10.0,0,3,5.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191964,10.0,0,0,7.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192164,9.0,0,1,8.33
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192872,9.0,0,0,6.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216211,3.0,1,0,6.00
