,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.88
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,9.0,0,1,8.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.5,0,4,5.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,8.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,6.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,9.1,0,1,9.49
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.25
