,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2,10.0,0,0,3.90
1,Matches/MatchScorecard_ODI.asp?MatchCode=3751,0,4.0,0,0,6.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=3757,50,9.0,0,2,6.89
3,Matches/MatchScorecard_ODI.asp?MatchCode=3772,0,3.0,0,0,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=3789,25,3.0,0,1,6.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=3792,0,2.0,0,0,3.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4275,25,7.0,0,1,5.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4277,0,1.0,0,0,13.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=3715,75,9.0,0,3,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=3717,75,7.0,0,3,6.43
10,Matches/MatchScorecard_ODI.asp?MatchCode=3719,0,8.0,0,0,5.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=3720,0,8.0,0,0,4.75
12,Matches/MatchScorecard_ODI.asp?MatchCode=3797,0,3.0,0,0,10.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4274,0,4.0,0,0,4.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4276,0,2.0,0,0,4.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4110,25,6.0,0,1,4.83
16,Matches/MatchScorecard_ODI.asp?MatchCode=4200,0,6.0,0,0,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=3745,0,4.0,0,0,4.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=3747,-2,6.0,0,0,7.83
19,Matches/MatchScorecard_ODI.asp?MatchCode=4292,0,3.0,0,0,5.33
20,Matches/MatchScorecard_ODI.asp?MatchCode=4294,0,2.0,0,0,9.50
