,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2161,4.2,0,1,4.15
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2215,10.0,1,1,5.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2655,8.0,0,2,6.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2883,10.0,4,4,1.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3078,7.0,2,0,4.29
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3323,10.0,0,2,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3632,5.0,0,1,8.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3835,9.5,0,1,4.78
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4124,8.0,0,2,6.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4178,10.0,0,1,6.30
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4531,6.0,0,0,7.83
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4622,7.1,1,2,2.93
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4892,4.0,0,2,12.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5025,10.0,2,1,5.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5212,5.0,0,2,7.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5453,9.0,1,3,3.78
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5726,4.0,0,0,6.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5809,9.0,0,1,4.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6016,6.0,0,1,2.83
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6286,8.0,0,1,5.88
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6365,9.0,0,1,5.78
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6687,9.0,1,1,5.78
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6960,9.0,0,0,10.11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7394,5.0,1,1,2.80
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7556,10.0,1,4,5.30
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7766,9.0,0,2,8.56
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8166,9.0,1,0,4.89
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8353,7.0,2,1,3.29
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8513,7.0,0,3,6.86
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8584,10.0,2,1,10.40
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9068,7.0,0,0,4.14
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9259,10.0,1,4,2.70
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9364,8.0,0,0,9.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9705,5.0,1,0,5.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9811,7.0,0,2,6.29
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9867,10.0,1,1,3.70
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10608,3.0,0,1,7.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10660,10.0,0,2,4.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10881,6.0,0,0,8.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11420,2.0,0,0,10.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11690,10.0,1,1,3.30
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11966,10.0,1,2,5.10
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12423,7.0,0,1,5.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12849,8.0,1,2,6.38
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12991,10.0,0,1,6.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13365,8.0,0,2,2.00
