,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5114,8.0,0,1,3.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5164,4.0,0,1,7.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49097,4.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59695,5.0,0,3,4.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59917,8.0,1,1,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62338,2.0,0,0,9.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84961,7.0,0,1,3.57
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88810,2.0,0,0,7.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104123,1.0,0,0,8.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104875,5.0,0,1,7.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125355,1.0,0,0,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131065,3.0,0,0,5.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131689,3.0,0,0,5.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134854,2.0,0,0,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134968,6.0,0,0,5.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135155,3.0,0,1,7.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,136511,2.0,0,0,5.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137343,2.0,0,1,8.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140438,1.0,0,0,7.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141062,2.0,0,0,4.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141343,5.0,0,0,4.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171476,2.0,0,1,6.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171887,4.0,0,0,7.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178216,2.0,0,0,6.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178519,5.0,0,0,3.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183836,2.0,0,0,8.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195468,1.0,0,0,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204636,0.2,0,0,6.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204891,7.2,0,4,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205009,8.0,0,2,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219493,7.0,0,1,6.29
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229708,8.0,0,0,4.75
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234985,1.0,0,0,4.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235349,2.0,0,0,8.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235451,3.0,0,1,8.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236953,6.0,0,1,6.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237234,4.0,0,2,6.25
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237336,9.0,0,1,4.67
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243009,1.0,0,0,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255109,4.0,0,0,5.75
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256397,1.3,0,1,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257625,2.0,0,0,10.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258436,7.0,0,1,7.14
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258829,2.0,0,0,9.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258954,2.0,0,0,5.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259272,1.0,0,0,7.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260615,2.0,0,1,5.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265633,2.2,0,0,5.14
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266094,8.0,0,1,4.88
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266374,1.0,0,0,9.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267670,3.0,0,0,7.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267847,10.0,0,2,3.20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269396,8.0,0,1,4.88
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,270033,10.0,0,1,5.60
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274266,2.0,0,0,8.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274638,4.0,0,2,4.75
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277827,1.0,0,0,11.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277931,4.0,0,0,7.25
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282609,3.0,1,1,0.67
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286787,1.0,0,0,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286818,4.0,0,0,6.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286986,3.0,0,1,5.33
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,287218,1.0,0,0,7.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,287301,3.0,0,2,4.33
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,289369,6.0,0,0,2.83
