,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6810,6.0,0,3,7.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7033,10.0,0,2,6.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7199,8.0,2,3,3.38
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110157,6.0,1,1,3.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112733,4.0,1,0,4.75
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125245,6.0,0,1,6.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126420,8.0,2,2,2.88
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126644,10.0,3,3,2.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135390,10.0,1,2,5.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135631,6.0,0,0,3.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178958,10.0,0,1,7.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193038,5.5,1,4,2.06
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193071,8.0,2,0,4.63
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193135,8.0,2,2,1.88
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193214,3.0,0,0,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193214,8.0,0,0,5.88
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193239,9.0,0,0,5.56
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193314,4.0,0,0,7.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193428,10.0,0,1,3.70
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193563,8.0,0,1,5.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193690,7.2,1,2,6.68
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193856,7.0,1,2,5.43
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194363,7.3,0,2,3.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194596,10.0,0,4,4.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194812,9.0,2,1,1.78
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195136,8.0,0,2,3.75
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195346,8.3,1,2,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195558,8.0,0,0,6.50
