,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=2700,8,8.0,2,0,4.63
1,Matches/MatchScorecard_ODI.asp?MatchCode=3577,62,8.0,2,2,2.88
2,Matches/MatchScorecard_ODI.asp?MatchCode=3582,27,10.0,0,1,3.70
3,Matches/MatchScorecard_ODI.asp?MatchCode=3686,52,7.3,0,2,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=3826,54,10.0,1,2,5.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2,6.0,0,0,3.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=3587,33,6.0,1,1,3.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=3760,4,4.0,1,0,4.75
8,Matches/MatchScorecard_ODI.asp?MatchCode=2699,114,5.5,1,4,2.06
9,Matches/MatchScorecard_ODI.asp?MatchCode=2723,64,8.0,2,2,1.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=2725,0,3.0,0,0,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=2726,0,8.0,0,0,5.88
12,Matches/MatchScorecard_ODI.asp?MatchCode=2863,0,9.0,0,0,5.56
13,Matches/MatchScorecard_ODI.asp?MatchCode=2876,0,4.0,0,0,7.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=3364,25,6.0,0,1,6.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=3585,91,10.0,3,3,2.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=3646,25,8.0,0,1,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=3647,54,7.2,1,2,6.68
18,Matches/MatchScorecard_ODI.asp?MatchCode=3685,54,7.0,1,2,5.43
19,Matches/MatchScorecard_ODI.asp?MatchCode=3694,106,10.0,0,4,4.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=3695,39,9.0,2,1,1.78
21,Matches/MatchScorecard_ODI.asp?MatchCode=3697,23,10.0,0,1,7.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=3728,73,6.0,0,3,7.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=3732,50,10.0,0,2,6.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=3736,87,8.0,2,3,3.38
25,Matches/MatchScorecard_ODI.asp?MatchCode=3750,52,8.0,0,2,3.75
26,Matches/MatchScorecard_ODI.asp?MatchCode=3783,56,8.3,1,2,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=3794,0,8.0,0,0,6.50
