,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,6.0,0,3,2.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,0,1,2.83
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,1,1,1.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.75
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.90
