,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.0,0,4,6.88
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,5.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,2,1,5.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,6.0,2,1,5.17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,0,1,2.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.17
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.10
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.2,0,0,7.11
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.88
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,4.11
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.29
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.13
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,2,3,5.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,3.25
