,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73920,5.0,0,1,3.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74358,10.0,0,3,4.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98133,10.0,0,5,4.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98413,10.0,1,3,3.90
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98467,9.4,1,1,5.17
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128924,10.0,0,3,8.10
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137805,10.0,0,2,8.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150611,6.0,0,1,8.17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151214,10.0,0,1,3.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223542,10.0,2,3,2.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223892,9.5,0,3,4.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244029,9.0,0,1,4.78
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245176,9.0,0,1,6.33
