,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4026,46,10.0,0,2,8.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4397,25,9.0,0,1,6.33
2,Matches/MatchScorecard_ODI.asp?MatchCode=3935,71,10.0,0,3,8.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=3722,27,5.0,0,1,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=3730,77,10.0,0,3,4.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=3829,21,6.0,0,1,8.17
6,Matches/MatchScorecard_ODI.asp?MatchCode=3842,27,10.0,0,1,3.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=3674,133,10.0,0,5,4.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=3675,81,10.0,1,3,3.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4000,25,9.0,0,1,4.78
10,Matches/MatchScorecard_ODI.asp?MatchCode=4003,75,9.5,0,3,4.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=3724,87,10.0,2,3,2.70
12,Matches/MatchScorecard_ODI.asp?MatchCode=3676,29,9.4,1,1,5.17
