,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,8.0,2,2,2.88
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,8.3,2,4,2.12
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151,10.0,3,5,2.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.89
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.4,0,4,4.55
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,2,2,4.56
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,4.11
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,5.0,0,1,7.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.10
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,1,1,2.67
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,10.0,0,1,9.10
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.80
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,0,1,2.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,2.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,6.33
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.80
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,5.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.14
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,0,3,3.44
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,8.0,1,2,1.75
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,4.40
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.80
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,6.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.30
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.70
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.11
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.90
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.89
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.60
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,2.60
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.40
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,4.33
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,4.00
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.83
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.60
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.0,0,3,6.40
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.40
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,2.57
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,9.5,2,5,3.46
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.25
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,4.78
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.20
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,8.0,0,1,8.13
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.1,1,1,6.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,9.0,2,4,3.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.20
