,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,2,1,3.86
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.78
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,4.63
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,8.0,0,1,9.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.0,1,1,3.67
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,6.0,1,3,3.83
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,6.71
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
