,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16388,8.0,1,2,3.13
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16776,7.2,1,0,6.41
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21025,8.0,1,0,5.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21832,7.0,0,1,3.71
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29779,9.0,1,2,8.11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32545,5.0,1,0,2.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32904,7.0,0,1,4.29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33130,10.0,0,2,4.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56486,10.0,0,4,7.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56972,8.0,1,0,5.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57431,10.0,0,1,5.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70957,9.0,0,1,7.11
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73046,10.0,3,2,3.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73407,10.0,0,0,5.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73656,9.4,0,0,5.48
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73814,10.0,1,2,5.10
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74281,5.0,0,0,7.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74553,2.0,0,0,9.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74910,10.0,1,3,2.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75043,10.0,1,2,10.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75299,5.0,0,2,6.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75908,9.2,1,2,3.11
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76333,6.0,3,2,2.17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122064,8.0,0,3,6.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122205,9.0,0,1,4.89
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151879,8.3,1,1,5.06
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152911,8.5,0,4,6.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153311,9.0,0,3,5.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153710,9.3,1,2,5.47
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154050,8.5,1,0,5.77
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154374,8.1,1,2,4.04
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155563,10.0,0,2,6.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157426,10.0,0,2,5.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158647,10.0,2,3,3.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159447,10.0,1,2,5.20
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160709,7.0,0,3,5.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161375,7.0,0,1,5.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161664,8.0,0,2,3.13
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161880,9.4,0,0,5.28
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161971,9.0,2,3,4.11
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162238,8.0,0,4,2.75
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162489,9.3,1,2,2.63
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162765,10.0,1,3,5.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163027,10.0,0,2,7.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163197,4.0,0,0,4.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163288,8.0,0,0,5.25
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164015,2.0,1,1,1.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164248,5.0,0,1,5.80
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164431,9.0,0,0,10.67
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164539,6.0,1,1,4.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164800,7.0,2,0,3.14
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165347,8.0,0,0,4.63
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165569,7.0,2,2,2.43
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165667,6.0,0,0,8.17
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165964,8.0,1,3,5.63
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166983,5.0,0,0,6.40
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167083,6.0,0,2,5.67
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167676,10.0,0,3,8.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195645,8.0,0,1,5.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195720,5.0,0,0,8.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195809,8.0,1,2,6.13
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196093,7.0,1,2,5.57
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196249,10.0,1,2,4.50
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196276,10.0,0,0,6.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198495,5.0,0,0,5.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230800,9.0,2,2,4.22
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230935,10.0,1,2,4.10
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231132,7.0,0,2,6.71
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231885,10.0,0,2,7.30
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232215,9.2,0,1,6.43
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232383,6.3,0,3,5.54
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232607,7.0,0,1,5.86
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232717,4.0,0,0,3.75
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232823,10.0,1,3,5.70
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256774,3.0,0,0,8.67
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256855,9.0,1,3,4.56
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259984,9.0,0,0,5.67
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265029,4.0,0,1,6.25
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265202,10.0,0,1,7.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265500,3.0,0,0,7.67
