,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,3.13
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.2,1,0,6.41
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,1,2,8.11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,5.0,1,0,2.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,10.0,0,4,7.30
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.11
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,3.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.4,0,0,5.48
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.10
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,1,2,10.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.2,1,2,3.11
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,6.0,3,2,2.17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,6.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.3,1,1,5.06
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.5,0,4,6.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.3,1,2,5.47
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.5,1,0,5.77
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.1,1,2,4.04
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.20
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,5.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.13
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.4,0,0,5.28
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.0,2,3,4.11
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.0,0,4,2.75
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.3,1,2,2.63
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.25
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,2.0,1,1,1.00
