,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4053,25,0.1,0,1,0.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4057,25,4.0,0,1,3.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4203,27,7.0,0,1,3.86
3,Matches/MatchScorecard_ODI.asp?MatchCode=4385,0,1.0,0,0,11.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4050,25,3.0,0,1,9.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4258,27,7.0,0,1,4.43
6,Matches/MatchScorecard_ODI.asp?MatchCode=4268,-4,5.0,0,0,8.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4047,52,6.0,0,2,3.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4074,25,7.0,0,1,5.43
9,Matches/MatchScorecard_ODI.asp?MatchCode=4076,25,10.0,0,1,4.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4197,83,9.0,1,3,2.56
11,Matches/MatchScorecard_ODI.asp?MatchCode=4201,0,3.0,0,0,6.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4065,0,4.0,0,0,5.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4126,0,3.0,0,0,6.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4127,0,3.0,0,0,3.67
15,Matches/MatchScorecard_ODI.asp?MatchCode=4196,2,7.0,0,0,4.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4205,50,9.0,0,2,4.56
17,Matches/MatchScorecard_ODI.asp?MatchCode=4239,25,3.0,0,1,5.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4242,25,6.0,0,1,5.83
19,Matches/MatchScorecard_ODI.asp?MatchCode=4245,0,3.0,0,0,5.67
20,Matches/MatchScorecard_ODI.asp?MatchCode=4263,27,8.0,0,1,4.13
21,Matches/MatchScorecard_ODI.asp?MatchCode=4266,0,2.0,0,0,16.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4270,0,1.0,0,0,8.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4310,0,4.0,0,0,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4316,0,1.0,0,0,14.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4338,0,1.0,0,0,4.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,5.0,0,0,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4236,0,6.0,0,0,5.83
28,Matches/MatchScorecard_ODI.asp?MatchCode=4249,25,7.0,0,1,4.86
29,Matches/MatchScorecard_ODI.asp?MatchCode=3951,50,3.0,0,2,2.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=3952,25,2.0,0,1,5.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=3953,75,5.0,0,3,5.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=3954,4,8.0,0,0,3.38
33,Matches/MatchScorecard_ODI.asp?MatchCode=4061,50,5.0,0,2,5.20
34,Matches/MatchScorecard_ODI.asp?MatchCode=4062,0,4.4,0,0,6.86
35,Matches/MatchScorecard_ODI.asp?MatchCode=4063,25,3.0,0,1,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2,8.0,0,0,3.88
37,Matches/MatchScorecard_ODI.asp?MatchCode=4089,0,8.0,0,0,6.75
38,Matches/MatchScorecard_ODI.asp?MatchCode=3974,0,4.0,0,0,5.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4038,0,3.0,0,0,6.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4362,0,4.0,0,0,3.25
41,Matches/MatchScorecard_ODI.asp?MatchCode=3976,-4,5.0,0,0,9.00
