,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,0.1,0,1,0.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,3.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.56
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.86
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.13
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,16.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,3.0,0,2,2.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.0,0,3,5.80
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,0,0,3.38
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.43
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,9.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,1,3,2.56
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,9.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,5.20
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.4,0,0,6.86
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.88
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,14.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.43
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.67
