,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.1,1,4,7.71
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,2.0,1,1,1.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.17
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,5.0,2,0,4.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,5.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,5.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,1,2,4.83
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,3.0,0,2,5.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.67
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.70
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
