,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3460,10.0,1,3,5.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3588,9.0,2,1,4.33
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3810,10.0,1,3,4.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15660,6.0,0,1,6.83
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15984,10.0,0,2,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53390,9.0,0,1,6.78
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53619,7.3,0,2,8.93
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65873,9.0,1,4,2.11
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83229,9.0,0,1,6.44
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83588,10.0,1,0,4.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84013,9.0,0,3,8.11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92445,10.0,0,0,5.30
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105304,7.4,0,0,4.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109129,4.0,0,0,5.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119406,10.0,0,0,4.90
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119520,7.0,0,1,4.43
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126358,9.0,0,2,6.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132683,9.0,0,2,5.89
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133054,6.0,1,1,3.33
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139624,9.0,1,0,6.22
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149950,9.0,1,2,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150052,9.0,0,2,6.56
