,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12581,5.0,1,1,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12918,9.0,0,1,5.44
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15402,9.0,0,2,6.56
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15635,7.0,1,1,5.14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15934,9.0,0,2,4.56
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27671,6.0,0,3,4.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72015,7.0,0,1,4.43
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82924,9.0,0,0,6.56
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117452,8.1,1,0,3.92
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132633,10.0,0,0,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133021,6.0,2,3,2.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133216,9.0,2,1,6.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133528,9.0,0,0,3.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133735,7.0,1,0,2.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134214,6.0,1,0,3.83
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148681,10.0,1,2,4.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152133,4.0,1,1,1.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168468,10.0,1,0,4.10
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175421,10.0,0,3,5.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179800,10.0,2,5,3.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186323,8.0,0,1,5.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192164,7.0,0,0,5.14
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192382,7.0,1,1,3.71
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212128,6.0,0,0,5.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212450,10.0,2,1,3.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212548,10.0,0,0,7.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214482,10.0,0,2,6.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217420,10.0,1,3,4.70
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225047,7.0,1,1,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225369,10.0,0,3,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229007,5.0,0,0,8.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232923,10.0,0,2,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233773,8.0,2,0,2.38
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240652,10.0,0,1,7.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241056,10.0,0,1,7.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243360,9.2,0,3,5.04
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243835,10.0,0,1,3.60
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247457,10.0,0,3,4.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247519,9.4,2,1,3.21
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247604,7.0,1,3,3.43
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247797,8.0,0,2,5.75
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247859,10.0,2,1,3.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247952,7.0,1,1,2.14
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248041,10.0,0,1,6.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248166,8.3,0,2,4.82
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248324,9.0,0,3,5.89
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260422,8.1,0,3,3.43
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260911,9.0,0,2,4.33
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267878,6.0,1,0,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268553,5.0,1,1,3.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269199,10.0,0,1,6.70
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269402,8.0,1,0,4.25
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276092,10.0,0,2,5.30
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279143,7.0,1,1,3.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280663,9.3,1,1,4.74
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280663,5.0,0,0,6.80
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280775,9.0,1,4,3.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280804,9.0,0,1,3.22
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280858,10.0,1,2,5.70
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280885,9.5,0,0,5.69
