,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.44
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,5.14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.56
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,6.0,0,3,4.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.43
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.56
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.1,1,0,3.92
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,6.0,2,3,2.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,2,1,6.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,3.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,1,0,2.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.83
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,1.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.10
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,10.0,2,5,3.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.14
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,3.71
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.70
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,1,1,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14,8.0,2,0,2.38
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.2,0,3,5.04
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,9.4,2,1,3.21
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,7.0,1,3,3.43
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.75
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,1,1,2.14
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,4.82
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.89
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.1,0,3,3.43
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.33
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,3.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,4.25
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.30
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,1,1,3.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.3,1,1,4.74
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,9.0,1,4,3.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.22
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.70
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.5,0,0,5.69
