,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.38
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
