,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61949,5.0,0,1,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80059,5.0,0,0,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201563,5.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209983,7.0,0,1,4.86
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213193,1.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240200,9.0,0,1,5.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254679,8.0,0,1,6.38
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254677,7.0,0,0,4.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274073,2.0,0,0,3.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274156,10.0,1,3,3.20
