,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,14.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,8.0,2,4,3.38
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47,6.0,4,1,2.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,5.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,6.0,2,3,3.17
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120,10.0,3,4,2.70
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,7.0,2,2,2.86
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.43
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,5.0,2,0,2.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.29
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,6.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.67
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,11.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,10.0,2,0,3.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.70
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.71
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,7.57
