,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3357,25,10.0,0,1,5.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=3359,21,10.0,0,1,8.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=3360,50,8.0,0,2,5.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=3398,58,10.0,1,2,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=3400,66,8.0,3,2,2.88
5,Matches/MatchScorecard_ODI.asp?MatchCode=3402,52,10.0,0,2,4.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=3404,48,9.3,0,2,7.79
7,Matches/MatchScorecard_ODI.asp?MatchCode=3405,75,9.0,0,3,5.89
8,Matches/MatchScorecard_ODI.asp?MatchCode=3450,0,7.0,0,0,6.86
9,Matches/MatchScorecard_ODI.asp?MatchCode=3453,52,8.0,0,2,3.63
10,Matches/MatchScorecard_ODI.asp?MatchCode=3454,133,9.0,0,5,6.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=3471,0,2.0,0,0,14.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=3472,25,10.0,0,1,5.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=3473,27,9.0,1,1,8.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=3475,25,10.0,0,1,5.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=3478,35,8.0,1,1,1.88
16,Matches/MatchScorecard_ODI.asp?MatchCode=3480,29,10.0,1,1,6.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=3481,18,7.0,3,0,2.14
18,Matches/MatchScorecard_ODI.asp?MatchCode=3506,95,10.0,4,3,2.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=3510,-2,6.0,0,0,7.83
20,Matches/MatchScorecard_ODI.asp?MatchCode=3520,4,7.0,1,0,5.86
21,Matches/MatchScorecard_ODI.asp?MatchCode=3521,60,10.0,2,2,4.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=3525,33,10.0,2,1,6.90
23,Matches/MatchScorecard_ODI.asp?MatchCode=3531,52,10.0,0,2,3.80
24,Matches/MatchScorecard_ODI.asp?MatchCode=3532,47,6.0,4,1,2.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=3533,31,10.0,1,1,3.50
