,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.67
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,7.86
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.1,0,2,7.85
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.0,2,3,4.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,10.0,2,0,3.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,6.2,0,4,2.53
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,1,2,7.14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.3,0,3,5.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,6.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,4.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.56
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.4,0,0,7.57
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.0,1,4,7.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.3,0,4,3.79
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.90
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.1,0,1,5.39
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,3.89
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.56
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,2,3,5.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.20
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.17
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,4.56
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.1,0,1,6.87
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.5,1,4,4.07
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,0,2,2.78
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.25
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,3.86
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,1,1,8.25
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.2,0,2,6.82
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.4,0,2,4.86
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.3,1,3,3.73
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.38
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,10.0,1,5,6.90
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.40
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.1,0,3,6.37
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.63
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,10.0,0,3,8.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.44
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,6.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.25
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.11
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45,9.0,4,1,2.56
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,2.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,6.11
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,7.0,0,3,7.86
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,1.67
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,6.0,2,3,3.17
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,3,1,6.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,5.25
