,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,3862,6.0,0,1,4.67
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4315,7.0,0,2,7.86
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4456,10.0,1,1,4.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6550,9.1,0,2,7.85
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8929,8.0,2,3,4.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17558,10.0,2,0,3.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18114,10.0,0,4,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23083,10.0,0,2,8.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23438,10.0,0,1,5.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29442,6.2,0,4,2.53
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30343,8.0,0,2,4.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30493,7.0,1,2,7.14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31515,9.0,1,1,6.33
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31707,7.3,0,3,5.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31888,10.0,2,1,6.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50134,10.0,1,4,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53160,8.0,1,2,4.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71653,9.0,0,1,7.56
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80866,10.0,0,0,4.60
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81352,10.0,0,3,5.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81728,10.0,0,0,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81984,10.0,0,1,5.20
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82448,9.0,0,2,6.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95964,7.4,0,0,7.57
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96191,10.0,0,3,7.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96447,10.0,0,4,6.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106925,9.0,1,4,7.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107185,9.3,0,4,3.79
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109625,10.0,0,0,6.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109989,8.0,0,3,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110369,10.0,0,3,6.90
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110465,10.0,0,2,5.20
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111988,8.1,0,1,5.39
