,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4285,104,7.4,0,4,6.65
1,Matches/MatchScorecard_ODI.asp?MatchCode=4053,4,10.0,0,0,3.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4056,29,10.0,0,1,2.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4057,0,4.0,0,0,8.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4068,0,8.5,0,0,5.43
5,Matches/MatchScorecard_ODI.asp?MatchCode=4100,50,10.0,0,2,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4148,25,6.0,0,1,5.17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4150,2,7.0,0,0,4.14
8,Matches/MatchScorecard_ODI.asp?MatchCode=4017,104,10.0,0,4,6.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4018,27,10.0,0,1,4.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4019,25,10.0,0,1,4.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4216,50,10.0,0,2,4.60
12,Matches/MatchScorecard_ODI.asp?MatchCode=4219,52,10.0,0,2,4.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2,10.0,0,0,3.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4180,29,10.0,0,1,3.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4181,54,10.0,1,2,5.30
16,Matches/MatchScorecard_ODI.asp?MatchCode=4286,0,7.0,0,0,6.57
17,Matches/MatchScorecard_ODI.asp?MatchCode=4293,75,10.0,0,3,5.30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4040,58,10.0,1,2,3.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4043,54,9.3,0,2,3.47
20,Matches/MatchScorecard_ODI.asp?MatchCode=3960,79,10.0,1,3,4.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=3961,25,10.0,0,1,5.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=3963,23,8.0,0,1,7.25
23,Matches/MatchScorecard_ODI.asp?MatchCode=4001,50,10.0,0,2,5.70
24,Matches/MatchScorecard_ODI.asp?MatchCode=4004,79,10.0,0,3,3.40
25,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2,10.0,0,0,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4102,0,2.0,0,0,13.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4291,0,4.0,0,0,9.25
28,Matches/MatchScorecard_ODI.asp?MatchCode=4296,0,3.0,0,0,11.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4052,27,9.0,0,1,4.22
30,Matches/MatchScorecard_ODI.asp?MatchCode=4220,23,8.0,0,1,7.13
31,Matches/MatchScorecard_ODI.asp?MatchCode=4154,27,9.0,0,1,4.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4164,12,10.0,2,0,3.10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,9.0,0,0,6.11
34,Matches/MatchScorecard_ODI.asp?MatchCode=4213,-4,7.0,0,0,9.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4253,0,10.0,0,0,6.90
36,Matches/MatchScorecard_ODI.asp?MatchCode=4254,0,6.0,0,0,4.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4256,25,10.0,0,1,6.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4260,0,4.0,0,0,6.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4312,0,5.0,0,0,6.20
40,Matches/MatchScorecard_ODI.asp?MatchCode=4144,0,9.0,0,0,6.78
41,Matches/MatchScorecard_ODI.asp?MatchCode=4159,0,4.0,0,0,7.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4161,52,9.2,0,2,3.75
43,Matches/MatchScorecard_ODI.asp?MatchCode=3964,79,10.0,0,3,2.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4005,23,8.0,0,1,7.13
45,Matches/MatchScorecard_ODI.asp?MatchCode=4075,-2,8.0,0,0,7.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4072,23,8.0,0,1,7.38
47,Matches/MatchScorecard_ODI.asp?MatchCode=4073,0,3.0,0,0,13.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4051,4,4.0,1,0,5.50
