,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13471,10.0,1,3,4.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13702,10.0,0,1,5.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13844,8.0,0,1,7.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14056,10.0,0,3,2.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14164,10.0,0,2,5.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14831,10.0,0,3,3.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14931,8.0,0,1,7.13
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15352,10.0,0,4,6.20
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15606,10.0,0,1,4.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16210,10.0,0,1,4.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16330,10.0,1,2,3.40
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16772,9.3,0,2,3.47
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16983,4.0,1,0,5.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17058,9.0,0,1,4.22
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17253,10.0,0,0,3.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18010,10.0,0,1,2.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18286,4.0,0,0,8.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18561,8.5,0,0,5.43
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18628,8.0,0,1,7.38
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19015,3.0,0,0,13.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19399,10.0,0,2,5.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19524,10.0,0,0,4.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19906,2.0,0,0,13.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20305,9.0,0,0,6.78
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20355,6.0,0,1,5.17
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20915,7.0,0,0,4.14
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21419,9.0,0,1,4.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21648,4.0,0,0,7.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21805,9.2,0,2,3.75
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22083,10.0,2,0,3.10
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22135,10.0,0,0,3.90
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22700,10.0,0,1,3.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22908,10.0,1,2,5.30
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23248,7.0,0,0,9.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23342,10.0,0,2,4.60
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23973,10.0,0,2,4.30
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24123,8.0,0,1,7.13
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24971,10.0,0,0,6.90
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25312,6.0,0,0,4.67
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25379,10.0,0,1,6.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26001,4.0,0,0,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26391,7.4,0,4,6.65
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26649,7.0,0,0,6.57
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26765,4.0,0,0,9.25
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27223,10.0,0,3,5.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27271,3.0,0,0,11.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27935,5.0,0,0,6.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28887,9.0,0,0,6.11
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107509,8.0,0,0,7.00
