,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,5.0,0,2,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.71
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.38
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.89
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,8.0,2,1,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,3.78
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,7.0,0,1,9.14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,10.0,2,5,2.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,7.0,2,0,3.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.4,0,1,6.53
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,8.0,1,2,2.13
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.70
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,6.0,0,2,9.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,11.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.57
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,9.0,0,4,7.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.3,0,0,10.86
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.75
