,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7398,5.0,0,0,6.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7591,10.0,1,0,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7766,9.0,0,0,5.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9753,5.0,0,2,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9836,7.0,0,1,5.71
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9919,8.0,0,2,4.38
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10608,3.0,0,0,4.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10712,10.0,0,2,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10906,10.0,0,1,6.90
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11474,9.0,0,1,6.89
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11912,10.0,2,2,3.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12047,8.0,2,1,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12498,10.0,0,3,5.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12847,8.0,0,0,7.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13392,9.0,0,1,3.78
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13677,10.0,0,4,4.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13821,7.0,0,1,9.14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14056,8.0,0,0,6.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14114,10.0,1,0,5.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14700,4.0,0,0,9.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14908,10.0,0,0,5.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20500,10.0,2,5,2.70
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20917,8.0,0,0,4.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21392,9.0,0,0,4.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21753,7.0,2,0,3.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22044,6.0,0,0,6.17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24971,9.0,0,0,7.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25337,5.4,0,1,6.53
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25429,10.0,0,2,6.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25866,8.0,1,2,2.13
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27490,4.0,0,0,3.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27900,10.0,0,3,6.70
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28481,5.0,0,0,7.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28887,6.0,0,2,9.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29334,3.0,0,0,11.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29704,7.0,0,0,7.57
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30064,9.0,0,4,7.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30187,10.0,0,3,5.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30683,3.3,0,0,10.86
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107351,4.0,0,0,8.75
