,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17220,9.0,0,3,5.56
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17438,10.0,1,3,4.10
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17774,10.0,1,2,3.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18230,10.0,0,0,3.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23536,10.0,0,3,6.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23798,10.0,0,2,5.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24366,8.2,0,3,5.04
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24654,5.0,1,1,3.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29558,9.0,1,1,3.89
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30418,10.0,0,2,5.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31517,10.0,0,0,4.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31830,10.0,0,3,5.20
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31938,10.0,0,0,6.70
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65385,10.0,0,0,3.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66390,10.0,0,3,4.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76744,10.0,0,2,3.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80916,10.0,0,2,5.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81350,10.0,0,0,6.60
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81932,10.0,0,3,5.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82059,10.0,0,3,6.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82473,10.0,0,1,7.40
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94325,10.0,1,3,5.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94473,10.0,0,2,7.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95958,10.0,0,0,5.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96341,10.0,0,2,6.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96497,10.0,0,1,6.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118256,10.0,0,6,2.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118450,10.0,0,3,6.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134125,8.0,0,1,4.63
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141776,10.0,0,4,4.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142007,8.0,0,0,4.88
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142282,10.0,0,2,8.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143147,9.0,1,4,2.56
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143345,6.0,0,2,8.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143709,10.0,0,4,5.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143973,10.0,0,1,5.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168412,10.0,0,0,3.90
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176731,10.0,0,0,5.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189854,8.4,1,2,3.58
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189991,10.0,1,0,4.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191598,10.0,0,3,3.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192648,10.0,0,1,4.60
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208115,10.0,0,1,6.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215158,4.0,0,2,8.25
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215518,10.0,0,1,6.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215809,10.0,0,3,4.20
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216182,6.0,0,3,3.33
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216567,1.0,0,0,2.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217291,9.0,0,0,6.11
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217620,9.0,1,2,3.56
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217805,10.0,0,1,7.20
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218127,10.0,0,1,5.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219653,10.0,0,2,4.60
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228824,10.0,0,1,4.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229011,10.0,0,2,4.10
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263957,10.0,2,2,4.20
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263988,2.0,0,1,1.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268827,10.0,1,4,3.90
