,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.71
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.4,0,3,5.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,5.0,0,2,7.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.29
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,3.60
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
