,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26445,10.0,1,2,4.70
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27252,5.0,0,0,5.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28562,10.0,1,3,7.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62721,5.0,0,0,9.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63948,2.0,0,0,7.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64311,4.0,0,1,3.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66793,7.0,1,0,4.14
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66951,10.0,1,3,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67067,10.0,2,1,5.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68031,9.0,0,1,4.22
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68349,7.0,0,0,6.14
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68673,6.0,0,0,7.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68844,10.0,0,1,4.80
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69330,9.0,0,2,4.78
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69728,8.0,1,2,7.13
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70138,7.0,0,2,5.86
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70259,9.0,0,2,8.67
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71121,8.0,0,1,4.13
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71283,7.0,0,0,8.43
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71853,9.0,0,3,8.56
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72350,7.0,0,3,3.14
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72768,6.3,0,4,6.31
