,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.67
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,4.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.43
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.44
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,3.1,0,2,1.89
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,9.0,1,0,1.44
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,1.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,0,0,2.83
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,4.88
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.70
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,1,2,4.67
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.2,0,0,4.20
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,4.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.29
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,10.0,0,6,5.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.17
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
