,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3460,16,6.0,3,0,2.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4319,48,8.4,0,2,7.15
2,Matches/MatchScorecard_ODI.asp?MatchCode=4277,25,10.0,0,1,6.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4322,79,9.0,1,3,5.22
4,Matches/MatchScorecard_ODI.asp?MatchCode=3875,2,8.0,1,0,7.63
5,Matches/MatchScorecard_ODI.asp?MatchCode=3876,25,10.0,0,1,4.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4074,75,10.0,0,3,5.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4276,25,7.0,0,1,5.29
8,Matches/MatchScorecard_ODI.asp?MatchCode=4421,23,9.0,0,1,7.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4069,75,10.0,0,3,5.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4071,25,8.5,0,1,5.09
11,Matches/MatchScorecard_ODI.asp?MatchCode=4398,50,9.1,0,2,4.69
12,Matches/MatchScorecard_ODI.asp?MatchCode=4399,48,10.0,0,2,7.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=3697,25,8.0,0,1,6.13
14,Matches/MatchScorecard_ODI.asp?MatchCode=3659,8,5.0,2,0,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=3663,25,10.0,0,1,6.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=3669,50,8.0,0,2,4.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=3677,33,6.3,1,1,3.38
18,Matches/MatchScorecard_ODI.asp?MatchCode=3679,25,9.3,0,1,4.53
19,Matches/MatchScorecard_ODI.asp?MatchCode=3681,52,10.0,0,2,3.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=3877,137,10.0,1,5,6.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=3884,4,10.0,1,0,6.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4166,29,9.0,1,1,5.44
23,Matches/MatchScorecard_ODI.asp?MatchCode=4167,48,8.0,0,2,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4170,75,9.0,0,3,5.67
