,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,5.0,2,0,5.60
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,6.3,1,1,3.38
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.3,0,1,4.53
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,10.0,1,5,6.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.67
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.5,0,1,5.09
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.1,0,2,4.69
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,1,0,7.63
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16,6.0,3,0,2.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.13
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.4,0,2,7.15
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,5.22
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.00
