,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.88
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.67
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.10
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,0,1,3.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,10.0,2,3,2.10
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.43
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.3,0,2,5.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.5,0,2,3.96
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.2,0,0,8.84
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,10.0,0,6,4.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.29
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.43
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.89
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,2.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.67
