,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,2.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,5.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,5.4,0,1,7.06
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.33
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,17.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,5.0,0,1,9.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.88
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.88
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,8.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,2.75
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,4.38
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,6.0,0,3,3.17
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,14.00
