,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7112,6.0,0,1,6.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7255,2.0,0,0,2.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7726,4.0,0,2,5.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8033,5.4,0,1,7.06
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10249,1.0,0,0,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55534,2.0,0,0,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98896,2.0,0,0,6.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114143,6.0,0,1,6.33
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114353,1.0,0,0,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128252,3.0,0,0,4.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128472,5.0,0,0,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129442,2.0,0,0,7.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130645,1.0,0,0,9.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130834,1.0,0,0,17.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135467,3.0,0,0,3.67
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135697,2.0,0,0,9.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135992,1.0,0,0,9.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173725,5.0,0,1,9.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173987,6.0,0,0,5.83
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174085,2.0,0,0,6.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178983,8.0,0,1,4.88
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187591,2.0,0,0,4.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187766,3.0,0,0,5.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188139,8.0,0,0,6.88
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194621,1.0,0,0,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194916,8.0,0,1,5.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195157,5.0,0,0,8.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195379,4.0,1,0,2.75
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198599,1.0,0,0,9.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204911,2.0,0,0,4.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205397,3.0,0,1,3.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261242,4.0,0,0,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280512,8.0,1,2,4.38
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280626,6.0,0,3,3.17
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280634,1.0,0,0,14.00
