,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.1,0,0,1.71
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.3,0,0,4.74
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120,10.0,3,4,3.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.63
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.75
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,9.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,5.75
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.40
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,1,0,8.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.3,0,1,6.73
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.2,0,0,7.38
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.83
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.25
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,4.67
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,0,2,2.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.25
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.86
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.2,0,0,10.29
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,6.0,0,2,4.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,4.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,1,0,2.71
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.90
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.90
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,3.0,0,3,5.33
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.33
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
