,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,1,4,5.22
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,3.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.0,1,3,2.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.13
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,4.57
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.10
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,10.0,0,0,9.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,6.0,0,1,9.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,5.0,2,1,3.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.43
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.44
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,2.0,1,0,2.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.38
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.60
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,0,3,2.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.10
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.0,0,4,4.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,10.0,2,5,5.40
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.2,0,2,5.64
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,2,1,5.25
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.56
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.4,1,2,5.48
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.25
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.70
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.4,0,0,4.62
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.0,0,4,4.13
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.5,0,4,4.07
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.75
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.50
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.22
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.71
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,10.0,3,4,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,8.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.1,1,2,5.13
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.25
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.43
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,10.0,0,6,4.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.2,0,0,7.82
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.11
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.80
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,5.86
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.89
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,8.0,0,6,5.88
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.10
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.89
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.0,1,4,5.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.5,0,2,5.90
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.90
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.2,0,2,4.69
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.2,0,0,7.71
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.33
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,4.63
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,4.30
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.5,2,3,4.27
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,5.4,1,4,7.24
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.0,0,3,5.20
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,1,3,8.88
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.40
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,3,2,5.80
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,6.0,1,0,3.33
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.80
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.11
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.38
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.00
