,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3925,35,10.0,2,1,4.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=3932,25,7.0,0,1,6.71
2,Matches/MatchScorecard_ODI.asp?MatchCode=4068,50,8.0,0,2,5.13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4210,75,5.0,0,3,5.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4300,141,10.0,2,5,5.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=4308,75,8.0,1,3,8.88
6,Matches/MatchScorecard_ODI.asp?MatchCode=4336,50,10.0,0,2,4.60
7,Matches/MatchScorecard_ODI.asp?MatchCode=4354,79,8.0,0,3,2.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=3476,50,10.0,0,2,5.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=3501,-2,6.0,0,0,7.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=3503,-2,7.0,0,0,7.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=3780,0,10.0,0,0,6.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=3946,4,7.0,1,0,5.43
13,Matches/MatchScorecard_ODI.asp?MatchCode=3948,52,9.0,0,2,4.44
14,Matches/MatchScorecard_ODI.asp?MatchCode=3949,-4,8.0,0,0,8.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4031,4,2.0,1,0,2.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4314,-4,8.0,0,0,8.38
17,Matches/MatchScorecard_ODI.asp?MatchCode=3664,108,10.0,1,4,5.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=3667,29,8.0,1,1,5.38
19,Matches/MatchScorecard_ODI.asp?MatchCode=3670,0,4.0,0,0,10.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=3672,4,10.0,1,0,6.10
21,Matches/MatchScorecard_ODI.asp?MatchCode=3735,0,7.0,0,0,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4001,108,9.0,1,4,5.22
23,Matches/MatchScorecard_ODI.asp?MatchCode=4004,8,8.0,1,0,3.25
24,Matches/MatchScorecard_ODI.asp?MatchCode=4321,37,5.0,2,1,3.20
25,Matches/MatchScorecard_ODI.asp?MatchCode=3746,-4,10.0,0,0,8.90
26,Matches/MatchScorecard_ODI.asp?MatchCode=4115,27,9.0,0,1,4.11
27,Matches/MatchScorecard_ODI.asp?MatchCode=4303,0,5.0,0,0,4.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=3926,85,9.5,2,3,4.27
29,Matches/MatchScorecard_ODI.asp?MatchCode=3928,106,5.4,1,4,7.24
30,Matches/MatchScorecard_ODI.asp?MatchCode=4342,62,10.0,3,2,5.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=3890,29,8.0,1,1,5.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=3891,0,5.0,0,0,6.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4028,104,8.0,0,4,4.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4326,0,9.0,0,0,4.56
35,Matches/MatchScorecard_ODI.asp?MatchCode=3744,54,9.1,1,2,5.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=3461,25,9.0,0,1,6.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=3470,29,9.0,1,1,5.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4108,25,10.0,0,1,6.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4123,25,7.0,0,1,5.14
40,Matches/MatchScorecard_ODI.asp?MatchCode=3477,75,10.0,0,3,6.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=3756,54,3.0,1,2,2.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4137,50,8.2,0,2,5.64
43,Matches/MatchScorecard_ODI.asp?MatchCode=4138,54,7.4,1,2,5.48
44,Matches/MatchScorecard_ODI.asp?MatchCode=4139,56,10.0,1,2,4.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4146,33,8.0,2,1,5.25
46,Matches/MatchScorecard_ODI.asp?MatchCode=4149,83,10.0,1,3,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4346,25,8.0,0,1,5.50
48,Matches/MatchScorecard_ODI.asp?MatchCode=4355,77,9.0,0,3,4.11
49,Matches/MatchScorecard_ODI.asp?MatchCode=3974,0,8.0,0,0,5.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=3321,8,6.0,1,0,3.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=3226,152,10.0,0,6,4.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=3229,-2,9.2,0,0,7.82
53,Matches/MatchScorecard_ODI.asp?MatchCode=3444,0,6.0,0,0,5.83
54,Matches/MatchScorecard_ODI.asp?MatchCode=3479,27,9.0,0,1,3.78
55,Matches/MatchScorecard_ODI.asp?MatchCode=3738,50,9.5,0,2,5.90
56,Matches/MatchScorecard_ODI.asp?MatchCode=3749,25,10.0,0,1,6.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=3761,50,5.2,0,2,4.69
58,Matches/MatchScorecard_ODI.asp?MatchCode=3769,-2,9.2,0,0,7.71
59,Matches/MatchScorecard_ODI.asp?MatchCode=4253,50,10.0,0,2,5.90
60,Matches/MatchScorecard_ODI.asp?MatchCode=4256,-6,10.0,0,0,9.10
61,Matches/MatchScorecard_ODI.asp?MatchCode=4260,19,6.0,0,1,9.33
62,Matches/MatchScorecard_ODI.asp?MatchCode=3832,0,4.0,0,0,5.50
63,Matches/MatchScorecard_ODI.asp?MatchCode=4292,23,9.0,0,1,8.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4294,104,10.0,0,4,6.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=3859,106,8.0,0,4,4.13
66,Matches/MatchScorecard_ODI.asp?MatchCode=3861,106,9.5,0,4,4.07
67,Matches/MatchScorecard_ODI.asp?MatchCode=3976,116,10.0,3,4,6.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=3978,48,10.0,0,2,7.50
