,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,19.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,3.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,2.0,0,2,7.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,4.11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
