,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.10
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.57
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.88
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,5.57
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,5.11
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,5.3,0,1,12.36
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,4.61
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,6.0,2,3,4.17
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.13
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,4.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.10
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,10.0,0,6,4.20
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,8.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,5.0,0,3,6.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,3,3,4.60
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,8.2,1,5,2.64
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.4,0,0,12.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.10
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.57
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.80
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.11
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.80
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.70
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
