,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6889,5.2,1,3,5.06
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7062,10.0,0,1,2.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,7255,6.0,1,2,3.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8659,7.0,0,1,3.43
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39788,8.0,4,0,2.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42836,8.0,1,4,2.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42959,10.0,1,3,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77669,9.0,0,1,7.11
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78039,10.0,1,4,3.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98784,8.0,0,2,4.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100865,7.5,0,2,3.06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100919,10.0,0,1,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100919,10.0,0,0,6.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105794,6.0,0,2,5.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110124,7.0,1,3,2.43
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112729,10.0,1,1,5.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114068,10.0,0,1,5.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114268,10.0,0,3,4.90
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122809,9.2,0,4,2.89
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122937,10.0,0,0,4.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123147,7.5,1,4,5.62
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123328,9.0,2,3,5.22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123486,9.5,1,2,3.25
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,123698,10.0,0,1,5.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124029,6.0,0,0,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124423,10.0,1,0,4.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124504,10.0,0,0,8.90
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124900,10.0,0,1,7.90
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125027,6.0,0,2,4.83
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125110,9.2,1,2,3.75
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125195,10.0,1,2,3.10
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125355,7.0,2,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125590,7.0,0,1,4.57
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125704,9.4,0,2,4.86
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125766,9.0,2,2,2.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126914,8.0,3,3,3.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126910,7.0,0,0,7.86
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127642,10.0,0,1,5.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127792,8.0,1,1,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128175,9.0,0,2,5.22
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129284,10.0,0,2,6.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129676,7.0,0,1,5.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135336,9.0,0,2,5.56
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135666,8.0,1,0,4.75
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135857,10.0,0,1,4.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145166,6.0,0,2,3.17
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145446,7.0,1,2,2.57
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145823,10.0,1,2,3.10
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146459,10.0,0,3,4.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147240,7.0,0,1,4.57
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178958,10.0,0,0,5.30
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183077,8.0,0,2,4.63
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183177,10.0,0,1,5.90
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184915,9.2,0,0,6.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185044,10.0,0,2,9.60
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186111,8.0,0,1,6.38
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187539,10.0,0,0,6.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187666,10.0,0,3,6.10
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188010,7.0,0,3,5.43
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191827,9.3,1,3,3.05
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192070,10.0,0,2,4.30
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192459,5.0,0,0,5.20
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192924,7.0,0,2,4.29
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193214,10.0,1,3,6.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193239,10.0,0,1,6.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193314,3.0,0,1,5.67
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193401,10.0,2,3,3.30
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193538,7.3,0,2,5.07
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193636,2.2,0,0,8.14
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193802,7.1,1,1,3.91
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194311,9.0,1,2,3.89
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194490,10.0,0,2,6.20
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194891,7.4,1,3,4.57
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195159,9.0,0,1,7.11
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195290,9.0,1,1,4.44
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195558,8.5,0,1,8.60
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198836,9.0,1,1,3.22
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198923,8.3,2,3,4.24
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199093,10.0,3,3,3.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199392,7.0,2,1,2.57
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201673,9.1,2,1,4.36
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201698,1.0,0,1,2.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201717,5.0,0,1,11.60
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201717,3.0,0,0,10.67
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201742,6.0,0,1,5.83
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201792,9.0,0,2,5.56
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201813,10.0,0,1,7.80
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201968,6.0,1,0,6.17
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201993,10.0,0,1,6.70
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202061,10.0,2,1,4.90
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202121,10.0,2,2,3.60
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202202,8.2,1,2,5.64
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202306,10.0,1,3,4.90
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202356,9.0,0,2,5.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202354,10.0,0,0,7.30
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202531,10.0,0,2,5.10
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202606,10.0,0,0,6.40
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202710,8.0,1,3,4.63
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202874,7.0,1,1,2.71
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202947,8.0,0,2,5.88
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202947,4.0,0,0,3.75
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203003,9.0,1,2,3.56
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203086,7.3,1,3,3.20
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203277,6.0,1,1,4.33
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203412,9.0,0,1,4.11
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203823,9.4,0,5,5.17
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203931,4.0,1,0,3.25
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204008,10.0,0,2,4.20
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204133,6.0,0,2,8.00
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204337,10.0,0,2,5.70
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204391,10.0,0,1,4.40
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204472,3.0,0,1,2.33
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204501,9.0,1,1,6.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204528,10.0,0,1,5.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204580,9.0,0,1,4.11
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204667,10.0,1,1,3.70
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204907,10.0,3,0,3.30
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204911,10.0,1,0,5.60
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205142,10.0,1,1,4.80
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205343,10.0,3,1,2.60
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205372,10.0,0,1,3.30
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205609,8.0,0,1,3.88
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205985,10.0,1,5,2.50
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206162,9.0,0,6,4.33
