,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,5.2,1,3,5.06
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,6.0,1,2,3.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.43
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22,8.0,4,0,2.38
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,8.0,1,4,2.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.11
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,3.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.5,0,2,3.06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,7.0,1,3,2.43
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.2,0,4,2.89
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,7.5,1,4,5.62
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,2,3,5.22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.5,1,2,3.25
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.90
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.90
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,4.83
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.2,1,2,3.75
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.10
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,7.0,2,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.4,0,2,4.86
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,9.0,2,2,2.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91,8.0,3,3,3.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.86
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.22
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
