,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14185,9.0,0,0,5.44
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14484,8.0,1,2,4.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14987,10.0,1,2,3.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93302,8.0,1,2,5.38
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97137,10.0,1,0,4.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103696,6.0,0,1,4.83
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103810,10.0,1,1,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107719,9.0,0,1,7.44
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108023,9.0,0,0,5.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108125,10.0,0,2,4.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110685,8.4,1,2,4.27
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112293,8.0,0,5,4.13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125380,10.0,0,1,5.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125565,8.0,0,0,5.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125654,10.0,0,1,3.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132446,7.0,1,0,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171226,3.0,2,0,0.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171476,10.0,0,0,5.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171728,10.0,1,1,5.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171935,10.0,0,2,7.30
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186992,10.0,0,3,3.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200595,10.0,0,1,6.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200918,10.0,0,2,5.10
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201051,10.0,1,0,5.70
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208595,7.0,0,0,5.43
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208699,6.0,1,1,5.83
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208749,7.0,0,1,6.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208903,9.4,1,0,6.31
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209032,6.0,0,1,4.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209284,9.0,0,2,5.89
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209837,8.0,1,0,6.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210133,10.0,0,2,6.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210293,10.0,0,1,5.30
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210727,10.0,0,5,7.10
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211111,9.0,3,3,2.89
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211188,8.0,0,0,6.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211213,7.0,0,0,5.86
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211602,9.0,0,2,6.11
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223250,5.0,1,2,3.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225854,7.0,1,4,5.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226010,10.0,1,1,6.90
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235960,8.0,0,1,6.25
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236039,10.0,0,1,6.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236093,10.0,1,2,5.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236603,10.0,1,1,3.90
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236665,10.0,2,2,2.70
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237386,9.3,0,2,6.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237810,8.0,1,1,5.63
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237993,10.0,1,2,6.80
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,238124,10.0,0,2,4.30
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241736,10.0,0,2,4.70
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250441,10.0,1,4,3.40
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250594,10.0,1,4,3.40
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250810,10.0,1,3,2.40
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255512,9.1,0,1,5.45
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259764,2.0,0,0,24.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265689,10.0,0,1,5.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265942,10.0,1,1,3.30
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266216,9.0,3,3,3.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275842,10.0,0,2,4.20
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278274,9.4,0,1,5.59
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278582,10.0,0,3,4.50
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278640,10.0,2,2,4.70
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280009,10.0,1,1,4.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282445,10.0,2,4,3.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286487,9.0,0,1,4.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286543,6.0,0,1,5.83
