,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,6.5,2,5,2.93
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139,8.0,1,5,4.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.10
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,10.0,1,5,4.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,8.3,2,4,3.41
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,1,4,5.22
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,3.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,6.0,1,2,3.83
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,3,2,4.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.88
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.5,0,3,5.39
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.4,1,4,4.96
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,9.4,1,5,2.69
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.90
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.89
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.3,0,1,5.58
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160,10.0,2,6,4.30
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.5,0,2,3.17
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,7.14
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.75
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.71
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.43
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,8.0,1,4,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,4.78
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.44
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.5,0,0,5.77
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.20
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.78
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.90
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.5,0,4,4.75
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.22
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.30
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.40
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.20
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.25
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,5.29
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.1,1,4,4.58
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154,9.0,0,6,3.11
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,4.4,1,4,3.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91,10.0,3,3,3.40
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.50
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,2.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,2.75
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.2,0,2,3.48
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,0,4,3.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.5,0,2,5.08
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.00
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143,10.0,2,5,4.20
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.5,0,0,5.49
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.10
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.17
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,3.57
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.2,0,0,0.75
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.33
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
