,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2078,6.5,2,5,2.93
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2383,8.0,1,5,4.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10301,9.0,0,2,4.11
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,11283,10.0,1,3,5.10
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12103,8.0,0,0,4.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28072,10.0,1,5,4.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61837,8.3,2,4,3.41
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70730,10.0,0,2,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73646,9.0,1,4,5.22
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75162,6.0,0,2,3.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77242,6.0,1,2,3.83
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77501,10.0,3,2,4.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77852,8.0,1,0,5.88
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78149,4.0,0,0,6.75
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79884,9.5,0,3,5.39
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84685,8.4,1,4,4.96
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85156,9.4,1,5,2.69
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85293,9.0,0,2,6.56
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85888,9.0,0,1,7.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93119,10.0,0,1,7.90
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93545,9.0,1,1,4.89
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95806,10.0,0,3,5.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95960,10.0,0,0,7.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96545,9.0,0,0,7.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96905,9.3,0,1,5.58
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108179,8.0,0,0,6.13
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108320,8.0,0,1,4.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111857,10.0,2,6,4.30
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113808,8.5,0,2,3.17
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120536,7.0,0,1,7.14
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127736,8.0,0,2,7.75
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,127973,10.0,0,1,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128260,10.0,1,0,6.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128703,10.0,0,3,4.30
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142463,7.0,0,0,4.71
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145674,8.0,0,0,5.88
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146089,10.0,1,2,5.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146301,10.0,1,2,5.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149519,10.0,0,2,5.90
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150773,5.0,0,2,6.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166738,7.0,1,1,4.43
