,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,1,4,7.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.89
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,1,1,8.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,6.4,0,4,2.85
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,1,3,7.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,12.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.5,0,1,6.51
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
