,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4285,25,10.0,1,1,8.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4295,25,10.0,0,1,5.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4301,77,10.0,1,3,7.10
3,Matches/MatchScorecard_ODI.asp?MatchCode=4391,0,2.0,0,0,12.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4394,25,7.5,0,1,6.51
5,Matches/MatchScorecard_ODI.asp?MatchCode=4397,0,2.0,0,0,7.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4291,-4,7.0,0,0,8.14
7,Matches/MatchScorecard_ODI.asp?MatchCode=4299,108,6.4,0,4,2.85
8,Matches/MatchScorecard_ODI.asp?MatchCode=4284,0,8.0,0,0,6.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4343,106,10.0,1,4,7.30
10,Matches/MatchScorecard_ODI.asp?MatchCode=4347,0,10.0,0,0,5.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4352,50,9.0,0,2,5.89
